Section,Subsection,Name,Verdict,Score,Cost (MiB),Rank,Description
education,electronics,xcircuit,FAIL,21161,1,21161,Draw circuit schematics or almost anything
education,electronics,xoscope,FAIL,,ERROR,16802,digital oscilloscope
education,geography,googleearth-package,FAIL,N/A,N/A,N/A,N/A
education,geography,grass,TODO,,ERROR,58992,Geographic Resources Analysis Support System (GRASS GIS)
education,geography,kgeography,PASS,252504,24,10521,geography learning aid for KDE
education,geography,marble,FAIL,433216,64,6769,globe and map widget
education,geography,qgis,FAIL,,ERROR,6636,Geographic Information System (GIS)
education,geography,qlandkartegt,FAIL,N/A,N/A,N/A,N/A
education,geography,viking,FAIL,786126,66,11911,"GPS data editor, analyzer and viewer"
education,graphics,blender,FAIL,,ERROR,5017,Very fast and versatile 3D modeller/renderer
education,graphics,dia,PASS,40328,8,5041,Diagram editor
education,graphics,gimp,PASS?,63450,47,1350,GNU Image Manipulation Program
education,graphics,hugin,FAIL,,ERROR,9037,panorama photo stitcher - GUI tools
education,graphics,inkscape,PASS,44594,22,2027,vector-based drawing program
education,graphics,librecad,PASS?,69012,12,5751,Computer-aided design (CAD) system
education,graphics,pencil2d,PASS,314328,21,14968,Create hand-drawn animation using both bitmap and vector graphics
education,graphics,scribus,FAIL,615381,93,6617,Open Source Desktop Page Layout
education,graphics,tgif,FAIL,,ERROR,20409,2D vector graphic drawing tool using Xlib
education,graphics,xaos,PASS,15350,1,15350,real-time interactive fractal zoomer
education,graphics,xfig,FAIL,101612,14,7258,Facility for Interactive Generation of figures under X11
education,graphics,xpaint,FAIL,12541,1,12541,simple paint program for X
education,highschool,calibre,FAIL,,ERROR,3404,powerful and easy to use e-book manager
education,highschool,cantor,FAIL,,ERROR,10220,interface for mathematical applications
education,highschool,carmetal,FAIL,775086,39,19874,dynamic geometry software with highly ergonomic UI
education,highschool,chemtool,FAIL,302176,14,21584,chemical structures drawing program
education,highschool,fritzing,FAIL,,ERROR,12128,Easy-to-use electronic design software
education,highschool,inkscape,PASS,44594,22,2027,vector-based drawing program
education,highschool,kalzium,FAIL,797360,80,9967,periodic table and chemistry tools
education,highschool,kmplot,FAIL,201360,20,10068,mathematical function plotter for KDE
education,highschool,ktouch,FAIL,,ERROR,9784,touch typing tutor for KDE
education,highschool,kturtle,FAIL,195206,19,10274,educational programming environment
education,highschool,lightspeed,FAIL,20630,1,20630,Shows how objects moving at relativistic speeds look like
education,highschool,marble,FAIL,433216,64,6769,globe and map widget
education,highschool,pencil2d,PASS,314328,21,14968,Create hand-drawn animation using both bitmap and vector graphics
education,highschool,rocs,FAIL,,ERROR,10987,graph theory IDE
education,highschool,step,PASS?,217434,21,10354,interactive physical simulator for KDE
education,language,collatinus,FAIL,155096,4,38774,lemmatisation of latin text
education,language,kanagram,FAIL,292572,27,10836,jumble word puzzle
education,language,khangman,FAIL,291492,27,10796,Hangman word puzzle
education,language,kiten,FAIL,307148,31,9908,Japanese reference and study aid for KDE
education,language,klavaro,PASS,10886,1,10886,Flexible touch typing tutor
education,language,klettres,FAIL,658617,61,10797,foreign alphabet tutor for KDE
education,language,ktouch,FAIL,,ERROR,9784,touch typing tutor for KDE
education,language,kwordquiz,PASS,231924,21,11044,flashcard learning program
education,language,parley,FAIL,,ERROR,10657,vocabulary trainer
education,language,verbiste-gnome,FAIL,73938,1,73938,French and Italian conjugator - GNOME interface
education,language,wordnet,TODO,83734,7,11962,electronic lexical database of English language
education,language,xfonts-intl-phonetic,FAIL,184827,1,184827,international fonts for X - International Phonetic Alphabet
education,language,xfonts-tipa,FAIL,,ERROR,184845,X11 PostScript Type 1 font for the Phonetic Alphabet
education,logic-games,atomix,PASS,19278,1,19278,puzzle game for building molecules out of separate atoms
education,logic-games,blinken,FAIL,208148,17,12244,KDE version of the Simon electronic memory game
education,logic-games,cgoban,FAIL,15668,1,15668,complete Go board
education,logic-games,einstein,FAIL,149010,10,14901,Puzzle game inspired on Einstein's puzzle
education,logic-games,gbrainy,PASS,405804,21,19324,brain teaser game and trainer to have fun and to keep your brain trained
education,logic-games,glpeces,FAIL,91827,3,30609,Tangram (puzzle) game clone
education,logic-games,gnome-games,SKIP,421020,18,23390,games for the GNOME desktop
education,logic-games,gtans,PASS,22927,1,22927,Tangram (puzzle) game using GTK+
education,logic-games,kdegames,SKIP,,ERROR,102726,games from the official KDE release
education,logic-games,lmemory,FAIL?,20969,1,20969,"Children's game based on the ""memory"" card game"
education,logic-games,ri-li,FAIL,403872,21,19232,toy train simulation game
education,logic-games,xboard,FAIL,16646,2,8323,X Window System Chess Board
education,mathematics,algobox,FAIL,,ERROR,24885,algorithmics introduction - French UI
education,mathematics,cantor,FAIL,,ERROR,10220,interface for mathematical applications
education,mathematics,carmetal,FAIL,775086,39,19874,dynamic geometry software with highly ergonomic UI
education,mathematics,euler,FAIL,28158,1,28158,interactive mathematical programming environment
education,mathematics,geogebra,FAIL,542151,59,9189,Dynamic mathematics software for education
education,mathematics,geomview,FAIL,87672,6,14612,interactive geometry viewing program
education,mathematics,graphmonkey,FAIL,467920,20,23396,a GTK#-based graphing calculator
education,mathematics,gretl,FAIL,,ERROR,19610,"GNU Regression, Econometric & Time-Series Library"
education,mathematics,jfractionlab,FAIL,890036,38,23422,Educative program to practice fractions
education,mathematics,jupyter-nbformat,FAIL,,ERROR,13332,Jupyter notebook format (tools)
education,mathematics,jupyter-notebook,FAIL,,ERROR,6650,Jupyter interactive notebook
education,mathematics,kalgebra,FAIL,,ERROR,9988,algebraic graphing calculator
education,mathematics,kbruch,PASS,204345,19,10755,fraction learning aid for KDE
education,mathematics,kig,FAIL,,ERROR,9824,interactive geometry tool
education,mathematics,kile,FAIL,,ERROR,7176,KDE Integrated LaTeX Environment
education,mathematics,kmplot,FAIL,201360,20,10068,mathematical function plotter for KDE
education,mathematics,octave,FAIL,,ERROR,5703,GNU Octave language for numerical computations
education,mathematics,rkward,FAIL,,ERROR,17909,KDE frontend to the R statistics language
education,mathematics,rocs,FAIL,,ERROR,10987,graph theory IDE
education,mathematics,scilab,TODO,,ERROR,12233,Scientific software package for numerical computations
education,mathematics,wxmaxima,FAIL,158432,16,9902,GUI for the computer algebra system Maxima
education,mathematics,xaos,PASS,15350,1,15350,real-time interactive fractal zoomer
education,mathematics,xmabacus,FAIL,71460,2,35730,simulation of the ancient calculator (Motif version)
education,mathematics,yacas,TODO,289487,11,26317,Computer Algebra System
education,misc,basket,FAIL,,ERROR,13255,multi-purpose note-taking application
education,misc,colobot,FAIL,1921332,89,21588,educational programming strategy game
education,misc,freeplane,TODO,,ERROR,7767,Java program for working with Mind Maps
education,misc,jclic,FAIL,1534650,39,39350,Tool for the development & use of multimedia educational activities
education,misc,laby,FAIL,,ERROR,25066,Learn how to program with ants and spider webs
education,misc,planner,PASS,22450,2,11225,project management application
education,misc,scratch,FAIL,,ERROR,8359,easy to use programming environment for ages 8 and up
education,misc,thonny,FAIL,,ERROR,9032,Python IDE for beginners
education,misc,vym,FAIL,,ERROR,12356,mindmapping tool
education,music,audacious,FAIL,37440,10,3744,small and fast audio player which supports lots of formats
education,music,audacity,PASS?,38064,13,2928,"fast, cross-platform audio editor"
education,music,denemo,FAIL,,ERROR,19030,free graphical music notation editor (GTK front end to LilyPond)
education,music,gtick,PASS,15588,1,15588,Metronome application
education,music,hydrogen,FAIL,105200,10,10520,advanced drum machine/step sequencer
education,music,lingot,PASS?,13877,1,13877,accurate and easy to use musical instrument tuner
education,music,lmms,FAIL?,241375,25,9655,Linux Multimedia Studio
education,music,mcp-plugins,FAIL,7243,1,7243,LADSPA plugins designed for Alsa Modular Synth
education,music,musescore,FAIL,404623,47,8609,"cross-platform multi-lingual music composition and notation, v2"
education,music,musescore3,PASS,441245,49,9005,"cross-platform multi-lingual music composition and notation, v3"
education,music,nted,FAIL,19178,1,19178,Musical score editor
education,music,pianobooster,FAIL,2832700,130,21790,Learn the piano just by playing a game
education,music,qsynth,FAIL,65604,7,9372,fluidsynth MIDI sound synthesiser front-end
education,music,rosegarden,FAIL?,209933,17,12349,music editor and MIDI/audio sequencer
education,music,solfege,FAIL,,ERROR,16201,Ear training software
education,music,swh-plugins,FAIL,3023,1,3023,Steve Harris's LADSPA plugins
education,music,terminatorx,FAIL,69786,3,23262,realtime audio synthesizer
education,music,timgm6mb-soundfont,FAIL,23238,6,3873,TimGM6mb SoundFont from MuseScore 1.3
education,music,tuxguitar,FAIL,914048,74,12352,Multitrack guitar tablature editor and player (gp3 to gp5)
education,physics,etoys,TODO,,ERROR,42760,"media-rich model, simulation construction kit and authoring tool"
education,physics,jupyter-nbformat,FAIL,,ERROR,13332,Jupyter notebook format (tools)
education,physics,jupyter-notebook,FAIL,,ERROR,6650,Jupyter interactive notebook
education,physics,kturtle,FAIL,195206,19,10274,educational programming environment
education,physics,lightspeed,FAIL,20630,1,20630,Shows how objects moving at relativistic speeds look like
education,physics,planets,FAIL,20673,1,20673,Gravitation simulation of planetary bodies
education,physics,step,PASS?,217434,21,10354,interactive physical simulator for KDE
education,physics,xoscope,FAIL,,ERROR,16802,digital oscilloscope
education,preschool,bambam,FAIL,279708,12,23309,keyboard mashing and doodling game for babies
education,preschool,blinken,FAIL,208148,17,12244,KDE version of the Simon electronic memory game
education,preschool,gamine,FAIL,308772,12,25731,Interactive game for young children
education,preschool,gcompris-qt,PASS,703248,78,9016,educational games for small children
education,preschool,kanagram,FAIL,292572,27,10836,jumble word puzzle
education,preschool,khangman,FAIL,291492,27,10796,Hangman word puzzle
education,preschool,klettres,FAIL,658617,61,10797,foreign alphabet tutor for KDE
education,preschool,ktuberling,FAIL,704192,64,11003,stamp drawing toy
education,preschool,pysiogame,PASS,494316,27,18308,educational activity pack for kids
education,preschool,tuxpaint,FAIL,1826280,180,10146,Paint program for young children
education,primaryschool,basket,FAIL,,ERROR,13255,multi-purpose note-taking application
education,primaryschool,gcompris-qt,PASS,703248,78,9016,educational games for small children
education,primaryschool,glpeces,FAIL,91827,3,30609,Tangram (puzzle) game clone
education,primaryschool,kalgebra,FAIL,,ERROR,9988,algebraic graphing calculator
education,primaryschool,kalzium,FAIL,797360,80,9967,periodic table and chemistry tools
education,primaryschool,kanagram,FAIL,292572,27,10836,jumble word puzzle
education,primaryschool,kbruch,PASS,204345,19,10755,fraction learning aid for KDE
education,primaryschool,kgeography,PASS,252504,24,10521,geography learning aid for KDE
education,primaryschool,khangman,FAIL,291492,27,10796,Hangman word puzzle
education,primaryschool,kig,FAIL,,ERROR,9824,interactive geometry tool
education,primaryschool,klettres,FAIL,658617,61,10797,foreign alphabet tutor for KDE
education,primaryschool,kmplot,FAIL,201360,20,10068,mathematical function plotter for KDE
education,primaryschool,kstars,PASS?,827352,72,11491,"desktop planetarium, observation planning and telescope control"
education,primaryschool,ktouch,FAIL,,ERROR,9784,touch typing tutor for KDE
education,primaryschool,ktuberling,FAIL,704192,64,11003,stamp drawing toy
education,primaryschool,kturtle,FAIL,195206,19,10274,educational programming environment
education,primaryschool,kwordquiz,PASS,231924,21,11044,flashcard learning program
education,primaryschool,marble,FAIL,433216,64,6769,globe and map widget
education,primaryschool,parley,FAIL,,ERROR,10657,vocabulary trainer
education,primaryschool,pysiogame,PASS,494316,27,18308,educational activity pack for kids
education,primaryschool,qabcs,FAIL,1626310,35,46466,educational software to learn the alphabet and get familiar with a keyboard
education,primaryschool,ri-li,FAIL,403872,21,19232,toy train simulation game
education,primaryschool,step,PASS?,217434,21,10354,interactive physical simulator for KDE
education,primaryschool,tuxmath,FAIL,305140,19,16060,math game for kids with Tux
education,primaryschool,tuxpaint,FAIL,1826280,180,10146,Paint program for young children
education,primaryschool,tuxtype,FAIL,335920,20,16796,Educational Typing Tutor Game Starring Tux
education,primaryschool,ulcc,FAIL,153388,4,38347,teaching children by pictures
education,secondaryschool,basket,FAIL,,ERROR,13255,multi-purpose note-taking application
education,secondaryschool,calibre,FAIL,,ERROR,3404,powerful and easy to use e-book manager
education,secondaryschool,carmetal,FAIL,775086,39,19874,dynamic geometry software with highly ergonomic UI
education,secondaryschool,chemtool,FAIL,302176,14,21584,chemical structures drawing program
education,secondaryschool,einstein,FAIL,149010,10,14901,Puzzle game inspired on Einstein's puzzle
education,secondaryschool,fritzing,FAIL,,ERROR,12128,Easy-to-use electronic design software
education,secondaryschool,inkscape,PASS,44594,22,2027,vector-based drawing program
education,secondaryschool,kalgebra,FAIL,,ERROR,9988,algebraic graphing calculator
education,secondaryschool,kalzium,FAIL,797360,80,9967,periodic table and chemistry tools
education,secondaryschool,kbruch,PASS,204345,19,10755,fraction learning aid for KDE
education,secondaryschool,kgeography,PASS,252504,24,10521,geography learning aid for KDE
education,secondaryschool,kig,FAIL,,ERROR,9824,interactive geometry tool
education,secondaryschool,kmplot,FAIL,201360,20,10068,mathematical function plotter for KDE
education,secondaryschool,kstars,PASS?,827352,72,11491,"desktop planetarium, observation planning and telescope control"
education,secondaryschool,ktouch,FAIL,,ERROR,9784,touch typing tutor for KDE
education,secondaryschool,ktuberling,FAIL,704192,64,11003,stamp drawing toy
education,secondaryschool,kturtle,FAIL,195206,19,10274,educational programming environment
education,secondaryschool,kwordquiz,PASS,231924,21,11044,flashcard learning program
education,secondaryschool,lightspeed,FAIL,20630,1,20630,Shows how objects moving at relativistic speeds look like
education,secondaryschool,marble,FAIL,433216,64,6769,globe and map widget
education,secondaryschool,parley,FAIL,,ERROR,10657,vocabulary trainer
education,secondaryschool,pencil2d,PASS,314328,21,14968,Create hand-drawn animation using both bitmap and vector graphics
education,secondaryschool,ri-li,FAIL,403872,21,19232,toy train simulation game
education,secondaryschool,step,PASS?,217434,21,10354,interactive physical simulator for KDE
education,secondaryschool,vokoscreen-ng,FAIL,77616,8,9702,easy to use screencast creator
education,video,kdenlive,FAIL,,ERROR,5106,non-linear video editor
education,video,kino,FAIL,N/A,N/A,N/A,N/A
education,video,openshot-qt,FAIL,,ERROR,6192,create and edit videos and movies
education,video,pitivi,TODO,,ERROR,10282,non-linear audio/video editor using GStreamer
education,video,stopmotion,FAIL,69768,3,23256,create stop-motion animations
education,video,xine-ui,FAIL,117480,15,7832,"xine video player, graphical user interface"
games,adventure,beneath-a-steel-sky,PASS,2185260,110,19866,classic 2D point and click science fiction adventure game
games,adventure,drascula,FAIL,1644753,69,23837,classic 2D point and click adventure game -- English version
games,adventure,fizmo-sdl2,FAIL,33870,1,33870,SDL2-based Z-machine interpreter for Infocom/Inform games
games,adventure,flight-of-the-amazon-queen,PASS,1799105,77,23365,classic 2D point and click fantasy adventure game
games,adventure,freedink,FAIL,5755328,64,89927,humorous top-down adventure and role-playing game
games,adventure,gargoyle-free,FAIL,233783,11,21253,graphical player for Interactive Fiction games
games,adventure,glulxe,FAIL,32181,1,32181,Interpreter for glulx interactive fiction
games,adventure,instead,FAIL,265120,10,26512,Simple text adventures/visual novels engine
games,adventure,jzip,FAIL,27348,1,27348,Text mode interpreter for Z-Code adventures
games,adventure,lure-of-the-temptress,PASS,1199328,52,23064,classic 2D point and click fantasy adventure game
games,adventure,onscripter,FAIL,314802,9,34978,Visual novel games engine compatible to NScripter
games,adventure,qtads,FAIL,353450,10,35345,Qt HTML interpreter for TADS
games,adventure,renpy-thequestion,FAIL,N/A,N/A,N/A,N/A
games,adventure,rlvm,FAIL,424992,12,35416,RealLive virtual machine clone
games,adventure,scummvm,FAIL,443784,44,10086,engine for several graphical adventure games
games,adventure,sdlfrotz,FAIL,233548,7,33364,interpreter of Z-code story-files (SDL version)
games,adventure,sludge-engine,FAIL,213669,9,23741,Runtime engine for playing SLUDGE adventure games
games,adventure,xsystem35,FAIL,35742,1,35742,System 3.5 games engine for X Window System
games,adventure,xzip,FAIL,23288,1,23288,Interpreter of Infocom-format story-files
games,adventure,zoom-player,FAIL,26328,1,26328,player for Z-Code stories or games
games,arcade,a7xpg,FAIL,342290,13,26330,chase action game
games,arcade,abe,PASS,228976,11,20816,"side-scrolling game named ""Abe's Amazing Adventure"""
games,arcade,adanaxisgpl,FAIL,N/A,N/A,N/A,N/A
games,arcade,airstrike,FAIL?,84108,3,28036,2d dogfight game in the tradition of 'Biplanes' and 'BIP'
games,arcade,alienblaster,FAIL,313222,14,22373,Classic 2D shoot 'em up
games,arcade,antigravitaattori,FAIL,102352,4,25588,Multiplayer flying saucer racing game
games,arcade,armagetronad,PASS,51546,3,17182,3D Tron-like high speed game
games,arcade,asylum,FAIL,252459,9,28051,surreal platform shooting game
games,arcade,atanks,TODO,135700,5,27140,tank-battling game
games,arcade,ballerburg,TODO,54290,2,27145,Classical castle combat game
games,arcade,barrage,FAIL?,218898,9,24322,Rather destructive action game
games,arcade,bloboats,PASS,79089,3,26363,Boat racing game
games,arcade,bomberclone,TODO,398624,16,24914,free Bomberman clone
games,arcade,bouncy,TODO,395278,13,30406,eat the yummy veggies in the garden - game for small kids
games,arcade,briquolo,FAIL,298992,12,24916,fast paced 3d Breakout game
games,arcade,btanks,FAIL?,705570,29,24330,fast 2D tank arcade game with multiplayer and split-screen modes
games,arcade,bugsquish,TODO,252720,9,28080,Bugs are trying to suck blood out of your arm!
games,arcade,bumprace,TODO,395304,13,30408,1 or 2 players race through a multi-level maze
games,arcade,burgerspace,PASS,230589,9,25621,Avoid evil foodstuffs and make burgers
games,arcade,ceferino,PASS,291570,10,29157,action game similar to Super Pang
games,arcade,chromium-bsu,FAIL,64896,4,16224,"fast paced, arcade-style, scrolling space shooter"
games,arcade,circuslinux,TODO,256320,10,25632,Clowns are trying to pop balloons to score points!
games,arcade,criticalmass,FAIL,299178,11,27198,Shoot-em-up a la galaxian
games,arcade,cutemaze,PASS,28116,1,28116,single player maze game
games,arcade,dangen,PASS,71962,2,35981,shoot 'em up game where accurate shooting matters
games,arcade,dodgindiamond2,TODO,324126,9,36014,Little shoot-'em-up arcade game for one or two players
games,arcade,efp,TODO,174148,2,87074,Escape from Pong NES game
games,arcade,epiphany,PASS,201990,10,20199,clone of Boulder Dash game
games,arcade,excellent-bifurcation,PASS,72184,2,36092,abstract vertical shooter with two sides to play on
games,arcade,freedroid,PASS,409948,14,29282,Clone of Paradroid - a strategic shoot-em up
games,arcade,freegish,TODO,101688,3,33896,physics based arcade game
games,arcade,fretsonfire,FAIL,N/A,N/A,N/A,N/A
games,arcade,funguloids,TODO,527238,18,29291,space-flying-mushroom-picking-simulator game
games,arcade,funnyboat,PASS,449752,17,26456,side scrolling arcade shooter game on a steamboat
games,arcade,garden-of-coloured-lights,PASS,96474,3,32158,abstract vertical shooter with music elements
games,arcade,gav,TODO,78258,2,39129,GPL Arcade Volleyball
games,arcade,geki2,FAIL,33939,1,33939,Xenon-like vertical shoot'em-up
games,arcade,geki3,FAIL,36216,1,36216,R-Type-like horizontal shoot'em-up
games,arcade,gltron,FAIL,119360,5,23872,3D lightcycle game
games,arcade,gnome-games,SKIP,421020,18,23390,games for the GNOME desktop
games,arcade,gravitation,TODO,56472,2,28236,"game about mania, melancholia, and the creative process"
games,arcade,gravitywars,FAIL,61256,2,30628,clone of Gravity Force
games,arcade,gunroar,PASS,440385,15,29359,360-degree gunboat shooter
games,arcade,hannah,TODO,338964,12,28247,"pacman-like game, child oriented"
games,arcade,hedgewars,PASS,2475840,160,15474,"Funny turn-based artillery game, featuring fighting hedgehogs!"
games,arcade,heroes,TODO,245889,9,27321,Collect powerups and avoid your opponents' trails
games,arcade,icebreaker,TODO,215073,9,23897,Break the iceberg
games,arcade,ii-esu,FAIL,322240,10,32224,shooter game
games,arcade,jmdlx,FAIL,N/A,N/A,N/A,N/A
games,arcade,jumpnbump,FAIL,397935,15,26529,cute multiplayer platform game with bunnies
games,arcade,jumpnbump-levels,FAIL,1532160,15,102144,cute multiplayer platform game with bunnies (extra levels)
games,arcade,kdegames,SKIP,,ERROR,102726,games from the official KDE release
games,arcade,ketm,FAIL,92118,3,30706,old school 2D-scrolling shooter
games,arcade,kobodeluxe,PASS,71742,3,23914,game of space battle
games,arcade,komi,TODO,354537,9,39393,Single player arcade game with Komi the Space Frog!
games,arcade,koules,FAIL,25059,1,25059,abstract space action game
games,arcade,krank,FAIL,1616739,69,23431,game of dexterity where you match stones together
games,arcade,kraptor,FAIL,307230,10,30723,Classic shoot 'em up scroller game
games,arcade,late,FAIL,109449,3,36483,simple game of capturing balls
games,arcade,lbreakout2,PASS,170269,11,15479,ball-and-paddle game with nice graphics
games,arcade,lierolibre,PASS,240894,9,26766,old-school earthworm action game
games,arcade,luola,TODO,393840,12,32820,multiplayer cave-flying game
games,arcade,madbomber,TODO,327404,11,29764,Kaboom! clone
games,arcade,maelstrom,PASS,51996,2,25998,Arcade-style game resembling Asteroids
games,arcade,marsshooter,FAIL,2033440,71,28640,ridiculous space shooter governed by the laws of gravity
games,arcade,mirrormagic,TODO,202304,8,25288,Shoot around obstacles to collect energy using your beam.
games,arcade,monster-masher,FAIL,122580,3,40860,GPL'ed mash'em-up action game for GNOME
games,arcade,moon-lander,TODO,252970,10,25297,game based on the classic moon lander
games,arcade,mousetrap,TODO,367803,9,40867,Simple game of ball chasing
games,arcade,mrboom,FAIL,250392,8,31299,8 player Bomberman
games,arcade,mrrescue,TODO,681495,15,45433,Mr Rescue is an arcade 2d action game
games,arcade,mu-cade,TODO,562950,15,37530,"physics centipede invasion, smashup waggly shmup"
games,arcade,netmaze,FAIL,20022,1,20022,3-D Multiplayer Combat Game
games,arcade,netrek-client-cow,FAIL,677110,10,67711,client for netrek online game
games,arcade,neverball,TODO,531012,34,15618,3D floor-tilting game
games,arcade,njam,TODO,209900,10,20990,pacman-like game with multiplayer support
games,arcade,noiz2sa,TODO,559328,16,34958,abstract arcade shooter
games,arcade,open-invaders,FAIL,81380,4,20345,Space Invaders clone
games,arcade,orbital-eunuchs-sniper,FAIL,395664,12,32972,"anti-terrorist, pro-Eunuchs, satellite sniping game"
games,arcade,overgod,PASS,75280,2,37640,bi-directional scrolling arcade game
games,arcade,pangzero,FAIL,665152,19,35008,action game that involves popping balloons with a harpoon
games,arcade,parsec47,PASS,418334,14,29881,retromodern hispeed shmup
games,arcade,passage,TODO,59766,2,29883,game about the passage through life
games,arcade,pekka-kana-2,FAIL,548808,12,45734,2D Oldschool platform game where you control a rooster
games,arcade,penguin-command,TODO,228060,9,25340,missile command clone
games,arcade,performous,TODO,136068,6,22678,karaoke game that allows user supplied songs
games,arcade,pianobooster,FAIL,2832700,130,21790,Learn the piano just by playing a game
games,arcade,pinball,FAIL,199121,13,15317,Emilia Pinball Emulator
games,arcade,pinball-table-gnu,SKIP,3424911,21,163091,GNU Pinball table for emilia pinball
games,arcade,pinball-table-hurd,SKIP,2446395,15,163093,HURD Pinball table for emilia pinball
games,arcade,plee-the-bear,FAIL,1388142,42,33051,2D platform game
games,arcade,pong2,TODO,89808,3,29936,Remake of old arcade classic in OpenGL
games,arcade,powermanga,PASS,469476,18,26082,vertical shoot 'em up with colourful 3D graphics
games,arcade,projectl,TODO,412480,10,41248,sword action shooting
games,arcade,rafkill,FAIL,228438,6,38073,vertical shoot'em-up similar to Raptor: Call of the Shadows
games,arcade,ri-li,FAIL,403872,21,19232,toy train simulation game
games,arcade,rockdodger,FAIL,299673,9,33297,Fly through an asteroid field avoiding rocks and greeblies
games,arcade,rrootage,PASS,399648,12,33304,arcade-style space shooting game
games,arcade,scorched3d,FAIL?,1017660,42,24230,3D artillery game similar to Scorched Earth
games,arcade,sdl-ball,PASS?,324492,12,27041,brick-breaking game like DX-Ball/Arkanoid
games,arcade,snake4,FAIL,31709,1,31709,Snake game
games,arcade,solarwolf,TODO,269346,14,19239,Collect the boxes and don't become mad
games,arcade,sopwith,PASS?,49636,2,24818,port of the 1980's side-scrolling WWI dogfighting game
games,arcade,spacearyarya,TODO,46870,1,46870,third person shooter in pseudo-3D
games,arcade,spout,FAIL,N/A,N/A,N/A,N/A
games,arcade,starfighter,PASS,1340280,54,24820,2D scrolling shooter game
games,arcade,starvoyager,TODO,51052,2,25526,"2D space arcade game, themed around 'Star Trek' - binary"
games,arcade,supertransball2,PASS,285615,9,31735,Thrust type of game
games,arcade,supertux,PASS,1385700,150,9238,Classic 2D jump 'n run sidescroller with Tux
games,arcade,tatan,TODO,418680,10,41868,pointing STG shooter game
games,arcade,tecnoballz,TODO,270700,10,27070,breaking block game ported from the Amiga platform
games,arcade,teeworlds,FAIL,181098,9,20122,online multi-player platform 2D shooter
games,arcade,tenmado,TODO,66878,2,33439,hard-core shoot 'em up game in blue-or-red world
games,arcade,titanion,TODO,586572,14,41898,strike down super high-velocity swooping insects
